voted_for,age_group,education,race,religion
Trump,65+,High school graduate,White,Protestant
Biden,45-65,Some college,White,None
Biden,65+,High school graduate,White,Roman Catholic
Trump,45-65,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Post-grad,Black,Protestant
Trump,30-44,2-year,Multiracial,None
Biden,30-44,Post-grad,White,Agnostic
Trump,45-65,Some college,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,45-65,Some college,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,30-44,Post-grad,Hispanic,None
Trump,65+,High school graduate,White,Protestant
Biden,30-44,4-year,White,Protestant
Trump,65+,High school graduate,White,Agnostic
Biden,30-44,4-year,White,Protestant
Biden,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,30-44,4-year,White,Jewish
Trump,65+,High school graduate,White,None
Trump,30-44,4-year,White,Other
Trump,65+,High school graduate,White,Protestant
Biden,18-29,Some college,White,Agnostic
Trump,30-44,4-year,White,Jewish
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Post-grad,White,Other
Biden,45-65,4-year,Black,None
Biden,30-44,4-year,Middle Eastern,Atheist
Trump,45-65,High school graduate,Hispanic,Protestant
Biden,30-44,4-year,White,Roman Catholic
Biden,65+,High school graduate,Black,Other
Biden,65+,High school graduate,White,None
Trump,45-65,2-year,Hispanic,Other
Biden,30-44,4-year,White,Roman Catholic
Trump,18-29,4-year,White,Jewish
Biden,18-29,Some college,White,None
Trump,45-65,Some college,White,Agnostic
Trump,45-65,Some college,White,Atheist
Biden,45-65,Some college,Hispanic,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,45-65,Post-grad,Hispanic,Roman Catholic
Trump,45-65,4-year,Multiracial,None
Biden,18-29,4-year,White,Agnostic
Biden,30-44,2-year,Black,Protestant
Trump,30-44,High school graduate,White,Agnostic
Biden,30-44,4-year,Black,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,45-65,4-year,Multiracial,Protestant
Biden,45-65,Post-grad,Black,Other
Biden,45-65,Some college,White,Agnostic
Trump,45-65,High school graduate,White,Roman Catholic
Biden,45-65,Post-grad,Black,Agnostic
Trump,30-44,Post-grad,White,Roman Catholic
Trump,65+,Some college,Black,None
Biden,65+,High school graduate,White,Roman Catholic
Biden,30-44,Post-grad,White,Atheist
Biden,30-44,4-year,White,Other
Biden,30-44,4-year,White,None
Biden,45-65,Some college,White,Other
Trump,30-44,Post-grad,White,Roman Catholic
Biden,45-65,2-year,White,None
Trump,65+,High school graduate,White,Protestant
Biden,65+,High school graduate,White,Protestant
Trump,45-65,Some college,White,Protestant
Trump,65+,High school graduate,White,Atheist
Biden,30-44,4-year,White,None
Biden,65+,High school graduate,Black,Protestant
Biden,45-65,Some college,White,Agnostic
Biden,18-29,4-year,White,Roman Catholic
Biden,18-29,4-year,White,Atheist
Trump,65+,High school graduate,White,Roman Catholic
Trump,30-44,High school graduate,White,Atheist
Biden,45-65,High school graduate,White,Atheist
Biden,45-65,Post-grad,Hispanic,Agnostic
Biden,45-65,Post-grad,Asian,Roman Catholic
Biden,45-65,High school graduate,White,Agnostic
Biden,65+,High school graduate,White,Protestant
Biden,18-29,4-year,White,Atheist
Biden,65+,Some college,Black,Protestant
Trump,45-65,Some college,White,Protestant
Trump,45-65,High school graduate,Hispanic,Protestant
Biden,65+,High school graduate,White,Protestant
Biden,45-65,2-year,White,Roman Catholic
Trump,65+,No HS,Middle Eastern,Agnostic
Trump,45-65,High school graduate,White,Protestant
Biden,30-44,4-year,White,None
Biden,18-29,Post-grad,Hispanic,Roman Catholic
Trump,30-44,High school graduate,White,Roman Catholic
Biden,30-44,4-year,White,Agnostic
Biden,45-65,Some college,White,Other
Biden,45-65,Post-grad,Other,Other
Biden,45-65,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,4-year,White,Other
Biden,30-44,High school graduate,White,None
Trump,45-65,2-year,White,Protestant
Biden,30-44,4-year,White,Agnostic
Biden,30-44,4-year,Multiracial,Protestant
Trump,30-44,Post-grad,Asian,Protestant
Trump,45-65,4-year,Hispanic,None
Trump,45-65,High school graduate,White,Roman Catholic
Biden,30-44,2-year,White,None
Biden,30-44,4-year,Black,Protestant
Biden,65+,High school graduate,White,None
Trump,45-65,High school graduate,White,Roman Catholic
Biden,45-65,Some college,White,Atheist
Biden,65+,4-year,Hispanic,Roman Catholic
Biden,18-29,4-year,White,Other
Biden,30-44,High school graduate,Black,None
Biden,30-44,4-year,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,30-44,4-year,White,Agnostic
Biden,45-65,2-year,White,Atheist
Biden,30-44,4-year,Hispanic,None
Trump,45-65,2-year,White,None
Trump,30-44,High school graduate,White,Protestant
Biden,30-44,4-year,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,2-year,Black,Protestant
Biden,65+,2-year,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,45-65,2-year,Black,Protestant
Trump,45-65,High school graduate,White,Other
Biden,65+,Some college,Hispanic,None
Trump,30-44,Post-grad,White,Protestant
Trump,65+,Some college,Hispanic,Roman Catholic
Biden,18-29,4-year,Hispanic,Roman Catholic
Trump,65+,No HS,White,None
Trump,30-44,2-year,White,None
Biden,45-65,Some college,White,None
Biden,65+,High school graduate,White,Other
Trump,45-65,Some college,White,None
Biden,65+,Some college,Hispanic,Protestant
Biden,45-65,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,4-year,White,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,Some college,White,Roman Catholic
Biden,30-44,4-year,White,None
Trump,45-65,2-year,White,Agnostic
Trump,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,45-65,Some college,White,Protestant
Biden,45-65,Some college,Black,Protestant
Biden,65+,Some college,Black,Protestant
Biden,65+,High school graduate,Black,Protestant
Biden,65+,2-year,Black,None
Biden,65+,2-year,Black,Agnostic
Biden,45-65,High school graduate,White,Protestant
Biden,30-44,Some college,White,Atheist
Biden,30-44,4-year,White,Atheist
Trump,45-65,4-year,Hispanic,Other
Biden,45-65,Some college,White,None
Biden,45-65,Some college,Black,Protestant
Trump,65+,High school graduate,Hispanic,Protestant
Biden,45-65,High school graduate,White,Protestant
Biden,45-65,High school graduate,White,None
Trump,30-44,Post-grad,White,Protestant
Trump,30-44,2-year,White,None
Biden,45-65,High school graduate,Black,Other
Biden,18-29,High school graduate,White,Protestant
Biden,30-44,4-year,Hispanic,Atheist
Biden,18-29,4-year,White,Hindu
Trump,65+,High school graduate,White,Roman Catholic
Biden,45-65,Some college,Black,Other
Biden,45-65,4-year,Hispanic,Agnostic
Biden,30-44,4-year,Middle Eastern,Atheist
Biden,45-65,2-year,Black,Other
Biden,30-44,Post-grad,Black,Protestant
Biden,30-44,4-year,White,Atheist
Biden,30-44,Some college,Asian,None
Trump,65+,4-year,Hispanic,Protestant
Biden,30-44,Post-grad,Black,None
Trump,65+,High school graduate,White,Protestant
Biden,45-65,4-year,Multiracial,Other
Biden,18-29,Some college,Black,Protestant
Biden,65+,High school graduate,White,Protestant
Biden,30-44,Some college,White,Other
Biden,65+,High school graduate,White,Protestant
Biden,45-65,Some college,Hispanic,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Trump,45-65,Some college,White,None
Trump,45-65,2-year,White,Atheist
Biden,18-29,4-year,White,Atheist
Biden,30-44,4-year,White,Atheist
Trump,30-44,4-year,White,Protestant
Trump,45-65,High school graduate,White,None
Biden,30-44,Some college,Asian,Roman Catholic
Biden,30-44,4-year,Hispanic,None
Trump,45-65,Some college,White,None
Biden,30-44,4-year,White,None
Biden,30-44,4-year,White,Other
Biden,30-44,Post-grad,Black,Roman Catholic
Biden,45-65,2-year,White,Atheist
Biden,30-44,4-year,White,Atheist
Biden,45-65,2-year,White,Atheist
Biden,45-65,2-year,White,Atheist
Biden,65+,No HS,White,Other
Biden,65+,High school graduate,Black,Protestant
Trump,18-29,4-year,White,Roman Catholic
Biden,45-65,Some college,White,None
Biden,30-44,4-year,Hispanic,Protestant
Biden,30-44,4-year,Black,Protestant
Biden,30-44,4-year,White,Agnostic
Biden,45-65,2-year,White,Protestant
Biden,65+,No HS,White,Other
Trump,45-65,High school graduate,White,None
Biden,30-44,High school graduate,White,Roman Catholic
Biden,65+,Some college,Hispanic,None
Biden,30-44,4-year,Hispanic,Roman Catholic
Biden,65+,High school graduate,White,Protestant
Biden,65+,2-year,Black,Roman Catholic
Biden,30-44,Some college,White,Other
Trump,45-65,4-year,Black,Protestant
Biden,65+,Some college,Black,Other
Biden,45-65,Some college,Black,Protestant
Biden,30-44,Post-grad,White,Other
Biden,45-65,Some college,White,Protestant
Biden,65+,High school graduate,White,Protestant
Biden,18-29,Some college,White,Atheist
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,4-year,White,Protestant
Biden,30-44,Post-grad,Hispanic,Other
Trump,65+,High school graduate,White,Other
Biden,65+,High school graduate,White,Roman Catholic
Trump,30-44,High school graduate,Middle Eastern,None
Biden,65+,Some college,Hispanic,Roman Catholic
Biden,30-44,4-year,White,Atheist
Biden,18-29,Some college,White,Atheist
Biden,45-65,No HS,White,None
Biden,30-44,4-year,White,Other
Trump,45-65,High school graduate,White,None
Biden,45-65,Some college,Black,Protestant
Biden,30-44,High school graduate,Multiracial,None
Trump,30-44,4-year,Hispanic,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,Some college,White,Roman Catholic
Trump,18-29,High school graduate,Black,Protestant
Biden,45-65,Some college,Black,Protestant
Trump,45-65,2-year,White,Roman Catholic
Trump,30-44,Post-grad,White,Roman Catholic
Trump,30-44,4-year,White,Roman Catholic
Trump,30-44,No HS,White,Other
Biden,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,4-year,White,Roman Catholic
Biden,65+,Some college,White,Protestant
Biden,45-65,Some college,White,Agnostic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Some college,White,Atheist
Biden,18-29,High school graduate,Multiracial,Protestant
Biden,30-44,4-year,White,Protestant
Trump,45-65,Some college,White,Agnostic
Trump,18-29,High school graduate,Black,None
Biden,18-29,4-year,White,Atheist
Biden,18-29,High school graduate,Black,Roman Catholic
Biden,30-44,Post-grad,Black,Roman Catholic
Biden,30-44,High school graduate,White,Jewish
Trump,45-65,High school graduate,White,Jewish
Trump,45-65,2-year,White,Roman Catholic
Biden,65+,Some college,Black,Protestant
Trump,65+,High school graduate,White,None
Trump,30-44,High school graduate,White,Protestant
Trump,45-65,Some college,White,Protestant
Biden,65+,Some college,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,30-44,4-year,White,Atheist
Trump,45-65,Some college,White,Protestant
Biden,30-44,Post-grad,Asian,None
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,4-year,White,None
Biden,45-65,High school graduate,Hispanic,Protestant
Biden,65+,High school graduate,White,Agnostic
Trump,45-65,2-year,Hispanic,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Biden,45-65,High school graduate,Black,None
Biden,65+,High school graduate,White,Roman Catholic
Biden,30-44,2-year,White,Roman Catholic
Biden,45-65,High school graduate,White,None
Biden,18-29,4-year,White,Atheist
Biden,65+,High school graduate,White,Roman Catholic
Biden,30-44,2-year,White,Atheist
Biden,30-44,High school graduate,White,Roman Catholic
Trump,30-44,4-year,White,Protestant
Biden,18-29,4-year,White,None
Trump,45-65,2-year,White,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,None
Biden,30-44,High school graduate,White,None
Biden,30-44,High school graduate,White,Protestant
Biden,65+,High school graduate,Black,Roman Catholic
Trump,45-65,High school graduate,Hispanic,Roman Catholic
Trump,45-65,No HS,White,Protestant
Biden,30-44,4-year,White,None
Biden,45-65,Post-grad,Multiracial,None
Biden,65+,4-year,Hispanic,None
Trump,18-29,2-year,Hispanic,Roman Catholic
Biden,65+,High school graduate,Black,None
Biden,30-44,High school graduate,Black,Roman Catholic
Trump,45-65,High school graduate,White,Agnostic
Biden,18-29,Post-grad,Black,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Biden,18-29,4-year,White,Agnostic
Trump,65+,High school graduate,Multiracial,Protestant
Biden,65+,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Biden,45-65,2-year,Black,Protestant
Biden,30-44,2-year,Black,None
Trump,30-44,4-year,White,Roman Catholic
Biden,18-29,High school graduate,Black,Other
Biden,45-65,High school graduate,White,Other
Biden,65+,Some college,Black,Protestant
Biden,30-44,4-year,Middle Eastern,None
Biden,45-65,Post-grad,Middle Eastern,Other
Trump,30-44,High school graduate,White,Other
Biden,65+,High school graduate,White,Jewish
Biden,65+,Some college,Black,Protestant
Trump,45-65,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Roman Catholic
Biden,45-65,No HS,Black,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Biden,18-29,High school graduate,Hispanic,Roman Catholic
Biden,45-65,High school graduate,Black,Roman Catholic
Trump,30-44,High school graduate,White,Atheist
Biden,18-29,Post-grad,White,Roman Catholic
Biden,30-44,Some college,Hispanic,Other
Trump,45-65,High school graduate,White,Agnostic
Trump,30-44,Some college,White,Other
Biden,30-44,2-year,White,Agnostic
Biden,30-44,4-year,White,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,High school graduate,Black,None
Trump,65+,High school graduate,White,Protestant
Biden,65+,High school graduate,White,None
Biden,30-44,High school graduate,Black,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Biden,30-44,High school graduate,Black,None
Biden,30-44,4-year,Asian,None
Biden,30-44,Post-grad,Asian,Atheist
Trump,65+,High school graduate,White,Protestant
Biden,45-65,Some college,Black,None
Biden,30-44,High school graduate,Black,None
Trump,45-65,High school graduate,White,Protestant
Biden,18-29,High school graduate,Hispanic,Other
Biden,30-44,High school graduate,Hispanic,Roman Catholic
Trump,65+,High school graduate,White,Other
Trump,65+,High school graduate,White,Roman Catholic
Trump,18-29,High school graduate,White,Protestant
Biden,45-65,High school graduate,White,None
Biden,45-65,2-year,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,30-44,High school graduate,White,None
Biden,30-44,High school graduate,Black,None
Biden,65+,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Biden,18-29,High school graduate,White,Agnostic
Biden,65+,No HS,White,Protestant
Biden,45-65,High school graduate,White,Roman Catholic
Biden,65+,High school graduate,White,None
Biden,65+,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Some college,Black,Protestant
Biden,45-65,Post-grad,Asian,None
Trump,30-44,4-year,White,Other
Biden,65+,Some college,Black,Protestant
Trump,45-65,High school graduate,White,Other
Biden,30-44,2-year,Middle Eastern,None
Biden,30-44,High school graduate,Black,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,18-29,Some college,Hispanic,Agnostic
Trump,30-44,High school graduate,White,None
Trump,45-65,High school graduate,White,Protestant
Biden,18-29,2-year,Middle Eastern,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,2-year,Black,None
Trump,65+,High school graduate,White,None
Trump,65+,High school graduate,White,Protestant
Biden,30-44,Some college,Middle Eastern,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,2-year,Middle Eastern,Protestant
Biden,45-65,2-year,Black,Agnostic
Biden,65+,High school graduate,Black,Protestant
Trump,18-29,High school graduate,Black,None
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,No HS,Black,Other
Biden,65+,High school graduate,White,Roman Catholic
Biden,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,No HS,Hispanic,Roman Catholic
Trump,65+,High school graduate,White,None
Trump,18-29,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,None
Trump,30-44,Some college,Hispanic,Agnostic
Biden,45-65,Some college,Black,Protestant
Biden,30-44,High school graduate,White,None
Biden,45-65,No HS,White,None
Trump,65+,Some college,Black,None
Biden,65+,High school graduate,White,Roman Catholic
Biden,65+,High school graduate,White,None
Trump,30-44,High school graduate,White,Atheist
Trump,30-44,2-year,Black,Other
Biden,30-44,High school graduate,White,Roman Catholic
Trump,30-44,4-year,Hispanic,Protestant
Biden,45-65,High school graduate,White,None
Biden,30-44,High school graduate,Hispanic,None
Biden,65+,High school graduate,White,None
Biden,65+,High school graduate,White,None
Biden,30-44,2-year,White,Protestant
Trump,65+,High school graduate,White,None
Biden,30-44,Some college,White,None
Trump,45-65,No HS,White,Protestant
Biden,45-65,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,2-year,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,45-65,Post-grad,Black,None
Trump,18-29,High school graduate,Black,None
Trump,30-44,High school graduate,Hispanic,Roman Catholic
Biden,30-44,4-year,Hispanic,Atheist
Trump,65+,High school graduate,White,Other
Biden,18-29,4-year,Middle Eastern,Atheist
Biden,30-44,High school graduate,Black,Protestant
Biden,45-65,2-year,Hispanic,None
Biden,45-65,No HS,Hispanic,None
Biden,30-44,Some college,Hispanic,None
Trump,45-65,High school graduate,White,Other
Trump,18-29,2-year,White,Protestant
Biden,18-29,High school graduate,Black,None
Biden,30-44,Post-grad,Hispanic,Agnostic
Biden,45-65,High school graduate,White,Other
Trump,30-44,Some college,Asian,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,45-65,2-year,Black,None
Trump,45-65,High school graduate,White,Protestant
Biden,30-44,High school graduate,Black,Other
Biden,30-44,Some college,White,None
Biden,30-44,2-year,White,None
Biden,45-65,High school graduate,White,Other
Biden,45-65,Some college,Hispanic,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Trump,18-29,High school graduate,White,None
Biden,30-44,High school graduate,White,None
Biden,18-29,4-year,White,Protestant
Biden,30-44,No HS,Black,Protestant
Trump,30-44,High school graduate,Hispanic,Atheist
Trump,65+,High school graduate,White,Protestant
Biden,65+,High school graduate,White,None
Biden,65+,High school graduate,White,Agnostic
Trump,65+,High school graduate,White,Roman Catholic
Trump,45-65,2-year,White,Protestant
Biden,30-44,Post-grad,Multiracial,None
Trump,30-44,High school graduate,Hispanic,Roman Catholic
Trump,65+,No HS,White,None
Biden,45-65,2-year,Black,Protestant
Biden,30-44,Post-grad,Middle Eastern,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,18-29,4-year,White,Atheist
Biden,65+,High school graduate,White,Roman Catholic
Trump,30-44,High school graduate,Black,Protestant
Biden,30-44,4-year,White,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,Some college,Hispanic,None
Biden,65+,High school graduate,White,None
Biden,65+,High school graduate,White,Roman Catholic
Trump,30-44,High school graduate,White,Other
Biden,30-44,High school graduate,White,None
Biden,30-44,4-year,Hispanic,Roman Catholic
Biden,45-65,High school graduate,White,Protestant
Biden,45-65,High school graduate,Black,Roman Catholic
Biden,30-44,Post-grad,Black,Atheist
Trump,30-44,High school graduate,White,None
Biden,45-65,Some college,Hispanic,None
Biden,45-65,2-year,Black,None
Trump,45-65,High school graduate,White,None
Trump,30-44,Post-grad,Middle Eastern,None
Biden,30-44,4-year,White,None
Biden,30-44,Post-grad,Black,Protestant
Biden,30-44,High school graduate,White,None
Trump,30-44,Some college,White,Protestant
Trump,30-44,2-year,White,Protestant
Trump,45-65,Some college,White,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,Some college,Black,Protestant
Biden,45-65,4-year,Hispanic,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,None
Trump,45-65,Post-grad,Hispanic,Agnostic
Trump,45-65,Some college,Black,Jewish
Biden,45-65,High school graduate,White,Atheist
Biden,18-29,4-year,Asian,Agnostic
Biden,65+,2-year,Black,Protestant
Biden,45-65,High school graduate,White,Agnostic
Biden,45-65,2-year,Hispanic,Atheist
Biden,30-44,Some college,Hispanic,Other
Trump,30-44,High school graduate,Hispanic,Roman Catholic
Biden,18-29,High school graduate,White,None
Biden,45-65,High school graduate,Black,Protestant
Trump,30-44,High school graduate,White,None
Trump,65+,High school graduate,White,Other
Biden,30-44,Some college,White,Protestant
Biden,65+,High school graduate,White,Protestant
Biden,30-44,High school graduate,Hispanic,None
Trump,45-65,High school graduate,White,Roman Catholic
Trump,30-44,4-year,Hispanic,Atheist
Trump,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,Post-grad,Hispanic,Roman Catholic
Biden,30-44,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Roman Catholic
Biden,30-44,Post-grad,Hispanic,Other
Trump,65+,High school graduate,Asian,None
Biden,30-44,4-year,Hispanic,Agnostic
Biden,65+,High school graduate,White,Agnostic
Biden,18-29,Some college,Black,Roman Catholic
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,High school graduate,Black,Other
Biden,65+,High school graduate,White,Roman Catholic
Trump,18-29,High school graduate,Black,Hindu
Biden,45-65,High school graduate,White,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Roman Catholic
Biden,45-65,High school graduate,Hispanic,Roman Catholic
Biden,45-65,Post-grad,Middle Eastern,Roman Catholic
Biden,30-44,2-year,White,Roman Catholic
Biden,65+,High school graduate,Black,Other
Trump,65+,High school graduate,White,Protestant
Trump,65+,No HS,White,Protestant
Biden,30-44,High school graduate,Hispanic,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Trump,18-29,High school graduate,Middle Eastern,Roman Catholic
Biden,65+,High school graduate,White,Protestant
Biden,65+,No HS,White,Jewish
Biden,45-65,Some college,Hispanic,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,18-29,Post-grad,White,Atheist
Biden,30-44,4-year,Asian,None
Trump,65+,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,18-29,High school graduate,Black,Roman Catholic
Biden,30-44,Post-grad,Hispanic,Protestant
Biden,45-65,4-year,Hispanic,Protestant
Biden,65+,High school graduate,White,None
Biden,30-44,2-year,Hispanic,None
Biden,65+,High school graduate,White,Roman Catholic
Biden,45-65,High school graduate,Black,Roman Catholic
Biden,18-29,No HS,Black,None
Biden,18-29,4-year,White,Jewish
Trump,30-44,High school graduate,Hispanic,None
Biden,45-65,High school graduate,Black,None
Biden,30-44,Some college,Black,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,65+,High school graduate,Black,Protestant
Biden,65+,High school graduate,White,Roman Catholic
Biden,65+,Some college,Black,Protestant
Trump,18-29,High school graduate,Hispanic,Other
Trump,18-29,High school graduate,White,Roman Catholic
Trump,30-44,2-year,White,Roman Catholic
Biden,30-44,4-year,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,30-44,4-year,White,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,High school graduate,Black,Protestant
Biden,65+,High school graduate,Black,Roman Catholic
Biden,65+,Some college,Hispanic,Other
Trump,45-65,Some college,White,Other
Biden,65+,High school graduate,White,Protestant
Trump,18-29,No HS,White,Roman Catholic
Biden,45-65,High school graduate,Black,Protestant
Biden,45-65,2-year,Black,None
Trump,65+,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,Middle Eastern,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,18-29,Some college,Hispanic,None
Biden,30-44,2-year,White,Protestant
Biden,65+,High school graduate,Black,Protestant
Trump,45-65,High school graduate,Hispanic,Protestant
Trump,18-29,Some college,White,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,30-44,High school graduate,White,None
Biden,65+,High school graduate,White,Agnostic
Biden,30-44,4-year,Asian,None
Biden,45-65,High school graduate,White,Roman Catholic
Biden,30-44,Some college,White,Other
Trump,45-65,High school graduate,White,None
Biden,45-65,High school graduate,White,None
Trump,65+,High school graduate,White,Roman Catholic
Biden,30-44,4-year,Multiracial,None
Biden,65+,High school graduate,Black,None
Trump,18-29,High school graduate,Black,None
Biden,45-65,4-year,Hispanic,Protestant
Trump,18-29,2-year,Hispanic,Agnostic
Biden,30-44,High school graduate,White,Protestant
Trump,45-65,High school graduate,White,Protestant
Biden,45-65,High school graduate,Hispanic,Roman Catholic
Biden,65+,High school graduate,White,Other
Biden,30-44,No HS,White,None
Biden,45-65,2-year,Black,None
Biden,65+,High school graduate,White,Protestant
Trump,30-44,High school graduate,Hispanic,None
Biden,30-44,Some college,Black,Roman Catholic
Trump,65+,High school graduate,White,Protestant
Biden,30-44,High school graduate,Black,None
Trump,45-65,High school graduate,Hispanic,Roman Catholic
Trump,45-65,High school graduate,White,None
Trump,45-65,High school graduate,White,None
Trump,45-65,High school graduate,White,None
Trump,65+,High school graduate,White,Roman Catholic
Trump,65+,High school graduate,White,Other
Biden,30-44,High school graduate,Black,None
Biden,45-65,Post-grad,Hispanic,Atheist
Biden,30-44,4-year,White,Jewish
Biden,45-65,No HS,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Biden,30-44,High school graduate,White,None
Trump,30-44,4-year,Hispanic,Roman Catholic
Biden,30-44,High school graduate,White,None
Trump,65+,High school graduate,White,Other
Biden,45-65,2-year,Hispanic,Atheist
Biden,30-44,4-year,White,Atheist
Trump,65+,High school graduate,White,Other
Trump,65+,High school graduate,White,Roman Catholic
Biden,65+,High school graduate,White,Protestant
Biden,45-65,2-year,Black,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Biden,30-44,High school graduate,Hispanic,Roman Catholic
Biden,45-65,Some college,Black,Protestant
Trump,45-65,High school graduate,White,Protestant
Trump,18-29,No HS,White,Agnostic
Biden,65+,High school graduate,Black,None
Biden,45-65,Post-grad,Hispanic,Roman Catholic
Biden,65+,High school graduate,Black,Protestant
Biden,45-65,Some college,Hispanic,Roman Catholic
Biden,45-65,Some college,Black,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,30-44,4-year,Asian,Roman Catholic
Trump,45-65,High school graduate,White,Protestant
Trump,65+,High school graduate,White,Roman Catholic
Trump,45-65,Some college,White,Other
Biden,30-44,4-year,Black,Other
Trump,45-65,High school graduate,White,None
Biden,45-65,No HS,White,Jewish
Trump,65+,High school graduate,Hispanic,Roman Catholic
Trump,30-44,4-year,Native American,Agnostic
Trump,65+,High school graduate,White,Protestant
Trump,45-65,4-year,Hispanic,Other
Biden,45-65,High school graduate,White,None
Trump,30-44,High school graduate,Black,Protestant
Biden,30-44,High school graduate,Hispanic,None
Biden,30-44,No HS,White,None
Trump,30-44,4-year,White,Protestant
Trump,65+,High school graduate,White,Protestant
Trump,30-44,Some college,Hispanic,Roman Catholic
Biden,45-65,High school graduate,White,Roman Catholic
Biden,30-44,4-year,White,Agnostic
Trump,65+,Some college,Multiracial,Protestant
